DISTRITO;COD_PAIS;NOME_PAIS;ETAPA;REDE;QTDE;Nível padronizado;nm_distrito_municipal;cd_subprefeitura;nm_subprefeitura;nivel_subprefeitura;DESC_REDE
LAJEADO;87;GUIANA FRANCESA;PRE;DIR;2;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Direta
LAJEADO;89;PERU;CRECHE;CON;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;92;VENEZUELA;CRECHE;CON;6;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;92;VENEZUELA;CRECHE;DIR;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Direta
LAJEADO;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;92;VENEZUELA;CRECHE;CON;2;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;92;VENEZUELA;CRECHE;DIR;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Direta
LAJEADO;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;LAJEADO;28;GUAIANASES;Ensino Fundamental|GUAIANASES;Direta
LAJEADO;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;LAJEADO;28;GUAIANASES;Ensino Fundamental|GUAIANASES;Direta
LAJEADO;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;LAJEADO;28;GUAIANASES;Ensino Fundamental|GUAIANASES;Direta
LAJEADO;92;VENEZUELA;PRE;CON;5;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;92;VENEZUELA;PRE;DIR;3;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Direta
LAJEADO;110;INGLATERRA;FUND;DIR;1;Ensino Fundamental;LAJEADO;28;GUAIANASES;Ensino Fundamental|GUAIANASES;Direta
LAJEADO;175;ANGOLA;CRECHE;CON;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;LAJEADO;28;GUAIANASES;Educação de Jovens e Adultos|GUAIANASES;Direta
LAJEADO;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;LAJEADO;28;GUAIANASES;Ensino Fundamental|GUAIANASES;Direta
LAJEADO;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;LAJEADO;28;GUAIANASES;Ensino Fundamental|GUAIANASES;Direta
LAJEADO;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;LAJEADO;28;GUAIANASES;Ensino Fundamental|GUAIANASES;Direta
LAJEADO;175;ANGOLA;PRE;CON;3;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;175;ANGOLA;PRE;DIR;2;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Direta
LAJEADO;207;MARROCOS;PRE;DIR;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Direta
LAJEADO;213;NIGÉRIA;CRECHE;CON;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Parceira
LAJEADO;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;LAJEADO;28;GUAIANASES;Ensino Fundamental|GUAIANASES;Direta
LAJEADO;213;NIGÉRIA;PRE;DIR;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Direta
LAJEADO;273;PAQUISTÃO;EJA;DIR;1;Educação de Jovens e Adultos;LAJEADO;28;GUAIANASES;Educação de Jovens e Adultos|GUAIANASES;Direta
LAJEADO;343;CABO VERDE;PRE;DIR;1;Educação Infantil;LAJEADO;28;GUAIANASES;Educação Infantil|GUAIANASES;Direta
BELA VISTA;21;ARGENTINA;CRECHE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;21;ARGENTINA;PRE;DIR;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Direta
BELA VISTA;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;22;BOLÍVIA;PRE;DIR;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Direta
BELA VISTA;24;PARAGUAI;PRE;DIR;2;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Direta
BELA VISTA;27;EQUADOR;CRECHE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;41;JAPÃO;CRECHE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;45;PORTUGAL;MOVA;CON;2;Educação de Jovens e Adultos;BELA VISTA;09;SE;Educação de Jovens e Adultos|SE;Parceira
BELA VISTA;55;REPÚBLICA DOMINICANA;FUND;DIR;1;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;55;REPÚBLICA DOMINICANA;PRE;DIR;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Direta
BELA VISTA;62;HAITI;FUND;DIR;2;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;62;HAITI;MOVA;CON;1;Educação de Jovens e Adultos;BELA VISTA;09;SE;Educação de Jovens e Adultos|SE;Parceira
BELA VISTA;89;PERU;CRECHE;CON;2;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;92;VENEZUELA;PRE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;92;VENEZUELA;PRE;DIR;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Direta
BELA VISTA;173;ÁFRICA DO SUL;FUND;DIR;1;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;173;ÁFRICA DO SUL;PRE;DIR;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Direta
BELA VISTA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;175;ANGOLA;CRECHE;CON;3;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;175;ANGOLA;CRECHE;CON;3;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;175;ANGOLA;CRECHE;CON;3;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;BELA VISTA;09;SE;Educação de Jovens e Adultos|SE;Direta
BELA VISTA;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;BELA VISTA;09;SE;Educação de Jovens e Adultos|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;2;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;5;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;4;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;2;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;6;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;3;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;BELA VISTA;09;SE;Ensino Fundamental|SE;Direta
BELA VISTA;175;ANGOLA;MOVA;CON;2;Educação de Jovens e Adultos;BELA VISTA;09;SE;Educação de Jovens e Adultos|SE;Parceira
BELA VISTA;175;ANGOLA;PRE;CON;2;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;175;ANGOLA;PRE;DIR;14;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Direta
BELA VISTA;195;GUINÉ;CRECHE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;277;SÍRIA;CRECHE;CON;1;Educação Infantil;BELA VISTA;09;SE;Educação Infantil|SE;Parceira
BELA VISTA;344;GUINÉ BISSAU;MOVA;CON;8;Educação de Jovens e Adultos;BELA VISTA;09;SE;Educação de Jovens e Adultos|SE;Parceira
BOM RETIRO;21;ARGENTINA;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;21;ARGENTINA;FUND;DIR;3;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;21;ARGENTINA;PRE;DIR;3;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;22;BOLÍVIA;CRECHE;CON;10;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;22;BOLÍVIA;CRECHE;DIR;2;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;22;BOLÍVIA;CRECHE;CON;21;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;22;BOLÍVIA;CRECHE;DIR;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;22;BOLÍVIA;CRECHE;CON;20;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;22;BOLÍVIA;CRECHE;DIR;6;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;22;BOLÍVIA;CRECHE;CON;15;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;22;BOLÍVIA;CRECHE;CON;22;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;22;BOLÍVIA;FUND;DIR;16;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;22;BOLÍVIA;FUND;DIR;10;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;22;BOLÍVIA;FUND;DIR;17;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;22;BOLÍVIA;FUND;DIR;13;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;22;BOLÍVIA;FUND;DIR;14;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;22;BOLÍVIA;PRE;CON;10;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;22;BOLÍVIA;PRE;DIR;33;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;23;CHILE;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;24;PARAGUAI;CRECHE;CON;7;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;24;PARAGUAI;CRECHE;CON;12;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;24;PARAGUAI;CRECHE;CON;13;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;24;PARAGUAI;CRECHE;CON;13;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;24;PARAGUAI;FUND;DIR;4;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;24;PARAGUAI;FUND;DIR;7;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;24;PARAGUAI;FUND;DIR;7;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;24;PARAGUAI;FUND;DIR;3;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;24;PARAGUAI;FUND;DIR;4;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;24;PARAGUAI;PRE;CON;9;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;24;PARAGUAI;PRE;DIR;21;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;26;COLÔMBIA;PRE;DIR;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;27;EQUADOR;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;27;EQUADOR;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;27;EQUADOR;PRE;DIR;2;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;42;CHINA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;52;CUBA;PRE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;89;PERU;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;89;PERU;CRECHE;CON;4;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;89;PERU;CRECHE;CON;2;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;89;PERU;CRECHE;CON;6;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;89;PERU;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;89;PERU;FUND;DIR;4;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;89;PERU;FUND;DIR;2;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;89;PERU;FUND;DIR;3;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;89;PERU;PRE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;89;PERU;PRE;DIR;14;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;92;VENEZUELA;CRECHE;CON;2;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;92;VENEZUELA;FUND;DIR;4;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;92;VENEZUELA;PRE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;92;VENEZUELA;PRE;DIR;6;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Direta
BOM RETIRO;175;ANGOLA;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;175;ANGOLA;CRECHE;CON;3;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;175;ANGOLA;CRECHE;CON;2;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;175;ANGOLA;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
BOM RETIRO;195;GUINÉ;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;210;MOÇAMBIQUE;CRECHE;CON;1;Educação Infantil;BOM RETIRO;09;SE;Educação Infantil|SE;Parceira
BOM RETIRO;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;BOM RETIRO;09;SE;Ensino Fundamental|SE;Direta
CAMBUCI;21;ARGENTINA;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;22;BOLÍVIA;CRECHE;DIR;1;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CAMBUCI;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Parceira
CAMBUCI;22;BOLÍVIA;CRECHE;DIR;2;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CAMBUCI;22;BOLÍVIA;CRECHE;CON;3;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Parceira
CAMBUCI;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;22;BOLÍVIA;EJA;DIR;3;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;22;BOLÍVIA;PRE;DIR;12;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CAMBUCI;26;COLÔMBIA;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;62;HAITI;EJA;DIR;2;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;62;HAITI;EJA;DIR;3;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;62;HAITI;EJA;DIR;3;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;62;HAITI;PRE;DIR;1;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CAMBUCI;89;PERU;PRE;DIR;1;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CAMBUCI;92;VENEZUELA;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;92;VENEZUELA;EJA;DIR;2;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;92;VENEZUELA;PRE;DIR;3;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CAMBUCI;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;175;ANGOLA;EJA;DIR;7;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;175;ANGOLA;PRE;DIR;2;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CAMBUCI;207;MARROCOS;EJA;DIR;3;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;207;MARROCOS;EJA;DIR;2;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;234;TUNÍSIA;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;241;AFEGANISTÃO;PRE;DIR;1;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CAMBUCI;272;PALESTINA;CRECHE;CON;1;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Parceira
CAMBUCI;281;TURQUIA;CRECHE;CON;1;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Parceira
CAMBUCI;344;GUINÉ BISSAU;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;344;GUINÉ BISSAU;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;344;GUINÉ BISSAU;EJA;DIR;1;Educação de Jovens e Adultos;CAMBUCI;09;SE;Educação de Jovens e Adultos|SE;Direta
CAMBUCI;344;GUINÉ BISSAU;PRE;DIR;1;Educação Infantil;CAMBUCI;09;SE;Educação Infantil|SE;Direta
CONSOLACAO;24;PARAGUAI;PRE;DIR;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Direta
CONSOLACAO;26;COLÔMBIA;CRECHE;CON;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Parceira
CONSOLACAO;26;COLÔMBIA;PRE;DIR;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Direta
CONSOLACAO;35;ESPANHA;CRECHE;CON;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Parceira
CONSOLACAO;37;FRANÇA;CRECHE;CON;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Parceira
CONSOLACAO;89;PERU;PRE;DIR;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Direta
CONSOLACAO;92;VENEZUELA;PRE;DIR;5;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Direta
CONSOLACAO;175;ANGOLA;CRECHE;CON;2;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Parceira
CONSOLACAO;175;ANGOLA;CRECHE;CON;10;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Parceira
CONSOLACAO;175;ANGOLA;PRE;DIR;37;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Direta
CONSOLACAO;206;MALI ;PRE;DIR;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Direta
CONSOLACAO;344;GUINÉ BISSAU;PRE;DIR;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Direta
CONSOLACAO;349;SENEGAL;CRECHE;CON;1;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Parceira
CONSOLACAO;349;SENEGAL;PRE;DIR;2;Educação Infantil;CONSOLACAO;09;SE;Educação Infantil|SE;Direta
CURSINO;22;BOLÍVIA;PRE;DIR;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
CURSINO;41;JAPÃO;MOVA;CON;2;Educação de Jovens e Adultos;CURSINO;13;IPIRANGA;Educação de Jovens e Adultos|IPIRANGA;Parceira
CURSINO;52;CUBA;CRECHE;CON;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
CURSINO;52;CUBA;CRECHE;CON;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
CURSINO;72;PANAMÁ;PRE;DIR;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
CURSINO;89;PERU;PRE;DIR;2;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
CURSINO;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
CURSINO;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
CURSINO;92;VENEZUELA;CRECHE;CON;3;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
CURSINO;92;VENEZUELA;CRECHE;CON;3;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
CURSINO;92;VENEZUELA;CRECHE;CON;3;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
CURSINO;92;VENEZUELA;CRECHE;DIR;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
CURSINO;92;VENEZUELA;EJA;DIR;4;Educação de Jovens e Adultos;CURSINO;13;IPIRANGA;Educação de Jovens e Adultos|IPIRANGA;Direta
